き起	3	1371025086	0.000000	99.998443
は\x0A	3	1371025089	0.000000	99.998443
ポー	3	1371025092	0.000000	99.998443
ート	3	1371025095	0.000000	99.998444
行っ	3	1371025098	0.000000	99.998444
いと	3	1371025101	0.000000	99.998444
、デ	3	1371025104	0.000000	99.998444
意し	3	1371025107	0.000000	99.998444
はい	3	1371025110	0.000000	99.998445
のだ	3	1371025113	0.000000	99.998445
たち	3	1371025116	0.000000	99.998445
めて	3	1371025119	0.000000	99.998445
性の	3	1371025122	0.000000	99.998446
"。	3	1371025125	0.000000	99.998446
発し	3	1371025128	0.000000	99.998446
り\x0A	3	1371025131	0.000000	99.998446
 と	3	1371025134	0.000000	99.998446
者達	3	1371025137	0.000000	99.998447
グを	3	1371025140	0.000000	99.998447
を見	3	1371025143	0.000000	99.998447
見つ	3	1371025146	0.000000	99.998447
い方	3	1371025149	0.000000	99.998448
に修	3	1371025152	0.000000	99.998448
ず、	3	1371025155	0.000000	99.998448
合、	3	1371025158	0.000000	99.998448
続き	3	1371025161	0.000000	99.998448
サブ	3	1371025164	0.000000	99.998449
ブシ	3	1371025167	0.000000	99.998449
ット	3	1371025170	0.000000	99.998449
デバ	3	1371025173	0.000000	99.998449
イス	3	1371025176	0.000000	99.998450
ムの	3	1371025179	0.000000	99.998450
い、	3	1371025182	0.000000	99.998450
 多	3	1371025185	0.000000	99.998450
を 	3	1371025188	0.000000	99.998450
数多	3	1371025191	0.000000	99.998451
\x0Aテ	3	1371025194	0.000000	99.998451
をメ	3	1371025197	0.000000	99.998451
ナン	3	1371025200	0.000000	99.998451
ンス	3	1371025203	0.000000	99.998451
\x0A新	3	1371025206	0.000000	99.998452
者が	3	1371025209	0.000000	99.998452
定性	3	1371025212	0.000000	99.998452
\x0A上	3	1371025215	0.000000	99.998452
を保	3	1371025218	0.000000	99.998453
な仕	3	1371025221	0.000000	99.998453
事を	3	1371025224	0.000000	99.998453
者に	3	1371025227	0.000000	99.998453
者は	3	1371025230	0.000000	99.998453
の修	3	1371025233	0.000000	99.998454
部イ	3	1371025236	0.000000	99.998454
能な	3	1371025239	0.000000	99.998454
を受	3	1371025242	0.000000	99.998454
の全	3	1371025245	0.000000	99.998455
限り	3	1371025248	0.000000	99.998455
テス	3	1371025251	0.000000	99.998455
（使	3	1371025254	0.000000	99.998455
べき	3	1371025257	0.000000	99.998455
るべ	3	1371025260	0.000000	99.998456
に従	3	1371025263	0.000000	99.998456
\x0A修	3	1371025266	0.000000	99.998456
追加	3	1371025269	0.000000	99.998456
 誰	3	1371025272	0.000000	99.998457
誰か	3	1371025275	0.000000	99.998457
かが	3	1371025278	0.000000	99.998457
新し	3	1371025281	0.000000	99.998457
動的	3	1371025284	0.000000	99.998457
 リ	3	1371025287	0.000000	99.998458
 ツ	3	1371025290	0.000000	99.998458
け入	3	1371025293	0.000000	99.998458
の規	3	1371025296	0.000000	99.998458
なも	3	1371025299	0.000000	99.998458
重大	3	1371025302	0.000000	99.998459
可。	3	1371025305	0.000000	99.998459
のツ	3	1371025308	0.000000	99.998459
後に	3	1371025311	0.000000	99.998459
、パ	3	1371025314	0.000000	99.998460
加さ	3	1371025317	0.000000	99.998460
チー	3	1371025320	0.000000	99.998460
に送	3	1371025323	0.000000	99.998460
送ら	3	1371025326	0.000000	99.998460
ー委	3	1371025329	0.000000	99.998461
ンバ	3	1371025332	0.000000	99.998461
少数	3	1371025335	0.000000	99.998461
자:	3	1371025338	0.000000	99.998461
명세	3	1371025341	0.000000	99.998462
은데	3	1371025344	0.000000	99.998462
도된	3	1371025347	0.000000	99.998462
\x0A부	3	1371025350	0.000000	99.998462
도하	3	1371025353	0.000000	99.998462
니 	3	1371025356	0.000000	99.998463
\x0A안	3	1371025359	0.000000	99.998463
 싶	3	1371025362	0.000000	99.998463
 질	3	1371025365	0.000000	99.998463
질문	3	1371025368	0.000000	99.998464
점들	3	1371025371	0.000000	99.998464
련 	3	1371025374	0.000000	99.998464
의견	3	1371025377	0.000000	99.998464
합으	3	1371025380	0.000000	99.998464
 옳	3	1371025383	0.000000	99.998465
옳은	3	1371025386	0.000000	99.998465
지입	3	1371025389	0.000000	99.998465
대할	3	1371025392	0.000000	99.998465
지에	3	1371025395	0.000000	99.998465
정한	3	1371025398	0.000000	99.998466
\x0A요	3	1371025401	0.000000	99.998466
요구	3	1371025404	0.000000	99.998466
이란	3	1371025407	0.000000	99.998466
\x0A알	3	1371025410	0.000000	99.998467
수한	3	1371025413	0.000000	99.998467
작 	3	1371025416	0.000000	99.998467
식으	3	1371025419	0.000000	99.998467
불필	3	1371025422	0.000000	99.998467
요해	3	1371025425	0.000000	99.998468
 본	3	1371025428	0.000000	99.998468
본 	3	1371025431	0.000000	99.998468
역 	3	1371025434	0.000000	99.998468
기술	3	1371025437	0.000000	99.998469
견을	3	1371025440	0.000000	99.998469
역으	3	1371025443	0.000000	99.998469
 용	3	1371025446	0.000000	99.998469
엇인	3	1371025449	0.000000	99.998469
인가	3	1371025452	0.000000	99.998470
사적	3	1371025455	0.000000	99.998470
적)	3	1371025458	0.000000	99.998470
성.	3	1371025461	0.000000	99.998470
수.	3	1371025464	0.000000	99.998471
그외	3	1371025467	0.000000	99.998471
들.	3	1371025470	0.000000	99.998471
스.	3	1371025473	0.000000	99.998471
 곳	3	1371025476	0.000000	99.998471
트.	3	1371025479	0.000000	99.998472
일들	3	1371025482	0.000000	99.998472
순환	3	1371025485	0.000000	99.998472
환식	3	1371025488	0.000000	99.998472
식 	3	1371025491	0.000000	99.998472
기지	3	1371025494	0.000000	99.998473
치해	3	1371025497	0.000000	99.998473
작시	3	1371025500	0.000000	99.998473
위의	3	1371025503	0.000000	99.998473
U가	3	1371025506	0.000000	99.998474
키는	3	1371025509	0.000000	99.998474
어내	3	1371025512	0.000000	99.998474
내는	3	1371025515	0.000000	99.998474
지나	3	1371025518	0.000000	99.998474
 네	3	1371025521	0.000000	99.998475
타날	3	1371025524	0.000000	99.998475
넣는	3	1371025527	0.000000	99.998475
일은	3	1371025530	0.000000	99.998475
없음	3	1371025533	0.000000	99.998476
근하	3	1371025536	0.000000	99.998476
어드	3	1371025539	0.000000	99.998476
드레	3	1371025542	0.000000	99.998476
레스	3	1371025545	0.000000	99.998476
포트	3	1371025548	0.000000	99.998477
\x0A를	3	1371025551	0.000000	99.998477
이더	3	1371025554	0.000000	99.998477
더넷	3	1371025557	0.000000	99.998477
넷 	3	1371025560	0.000000	99.998478
카드	3	1371025563	0.000000	99.998478
번 	3	1371025566	0.000000	99.998478
이건	3	1371025569	0.000000	99.998478
어질	3	1371025572	0.000000	99.998478
\x0A두	3	1371025575	0.000000	99.998479
합은	3	1371025578	0.000000	99.998479
소를	3	1371025581	0.000000	99.998479
설정	3	1371025584	0.000000	99.998479
신에	3	1371025587	0.000000	99.998479
서:	3	1371025590	0.000000	99.998480
 악	3	1371025593	0.000000	99.998480
제거	3	1371025596	0.000000	99.998480
역의	3	1371025599	0.000000	99.998480
냅니	3	1371025602	0.000000	99.998481
친다	3	1371025605	0.000000	99.998481
_반	3	1371025608	0.000000	99.998481
시_	3	1371025611	0.000000	99.998481
_절	3	1371025614	0.000000	99.998481
로_	3	1371025617	0.000000	99.998482
호되	3	1371025620	0.000000	99.998482
다루	3	1371025623	0.000000	99.998482
어낼	3	1371025626	0.000000	99.998482
개별	3	1371025629	0.000000	99.998483
미입	3	1371025632	0.000000	99.998483
려질	3	1371025635	0.000000	99.998483
고:	3	1371025638	0.000000	99.998483
대되	3	1371025641	0.000000	99.998483
는(	3	1371025644	0.000000	99.998484
읽고	3	1371025647	0.000000	99.998484
-쓰	3	1371025650	0.000000	99.998484
화에	3	1371025653	0.000000	99.998484
락으	3	1371025656	0.000000	99.998485
잡힌	3	1371025659	0.000000	99.998485
자연	3	1371025662	0.000000	99.998485
래된	3	1371025665	0.000000	99.998485
정의	3	1371025668	0.000000	99.998485
이므	3	1371025671	0.000000	99.998486
무작	3	1371025674	0.000000	99.998486
작위	3	1371025677	0.000000	99.998486
위적	3	1371025680	0.000000	99.998486
적\x0A	3	1371025683	0.000000	99.998486
약을	3	1371025686	0.000000	99.998487
 걸	3	1371025689	0.000000	99.998487
있도	3	1371025692	0.000000	99.998487
성능	3	1371025695	0.000000	99.998487
\x0A유	3	1371025698	0.000000	99.998488
치\x0A	3	1371025701	0.000000	99.998488
기본	3	1371025704	0.000000	99.998488
분류	3	1371025707	0.000000	99.998488
향도	3	1371025710	0.000000	99.998488
과에	3	1371025713	0.000000	99.998489
존하	3	1371025716	0.000000	99.998489
참조	3	1371025719	0.000000	99.998489
어올	3	1371025722	0.000000	99.998489
터는	3	1371025725	0.000000	99.998490
행한	3	1371025728	0.000000	99.998490
청한	3	1371025731	0.000000	99.998490
림을	3	1371025734	0.000000	99.998490
두십	3	1371025737	0.000000	99.998490
오는	3	1371025740	0.000000	99.998491
강력	3	1371025743	0.000000	99.998491
력한	3	1371025746	0.000000	99.998491
내장	3	1371025749	0.000000	99.998491
단방	3	1371025752	0.000000	99.998492
 투	3	1371025755	0.000000	99.998492
향 	3	1371025758	0.000000	99.998492
 류	3	1371025761	0.000000	99.998492
수의	3	1371025764	0.000000	99.998492
는)	3	1371025767	0.000000	99.998493
외에	3	1371025770	0.000000	99.998493
\x0A때	3	1371025773	0.000000	99.998493
없을	3	1371025776	0.000000	99.998493
_않	3	1371025779	0.000000	99.998493
시점	3	1371025782	0.000000	99.998494
 큐	3	1371025785	0.000000	99.998494
큐에	3	1371025788	0.000000	99.998494
메커	3	1371025791	0.000000	99.998494
커니	3	1371025794	0.000000	99.998495
니즘	3	1371025797	0.000000	99.998495
\x0A나	3	1371025800	0.000000	99.998495
황에	3	1371025803	0.000000	99.998495
용에	3	1371025806	0.000000	99.998495
 미	3	1371025809	0.000000	99.998496
명을	3	1371025812	0.000000	99.998496
버전	3	1371025815	0.000000	99.998496
의,	3	1371025818	0.000000	99.998496
 끝	3	1371025821	0.000000	99.998497
식하	3	1371025824	0.000000	99.998497
다,	3	1371025827	0.000000	99.998497
황을	3	1371025830	0.000000	99.998497
제대	3	1371025833	0.000000	99.998497
만이	3	1371025836	0.000000	99.998498
직관	3	1371025839	0.000000	99.998498
들면	3	1371025842	0.000000	99.998498
 깊	3	1371025845	0.000000	99.998498
기와	3	1371025848	0.000000	99.998499
 달	3	1371025851	0.000000	99.998499
아 	3	1371025854	0.000000	99.998499
업을	3	1371025857	0.000000	99.998499
않게	3	1371025860	0.000000	99.998499
서규	3	1371025863	0.000000	99.998500
지역	3	1371025866	0.000000	99.998500
한데	3	1371025869	0.000000	99.998500
리되	3	1371025872	0.000000	99.998500
정된	3	1371025875	0.000000	99.998500
해하	3	1371025878	0.000000	99.998501
막을	3	1371025881	0.000000	99.998501
없어	3	1371025884	0.000000	99.998501
속도	3	1371025887	0.000000	99.998501
생한	3	1371025890	0.000000	99.998502
합할	3	1371025893	0.000000	99.998502
양갈	3	1371025896	0.000000	99.998502
갈래	3	1371025899	0.000000	99.998502
레벨	3	1371025902	0.000000	99.998502
바꿔	3	1371025905	0.000000	99.998503
없기	3	1371025908	0.000000	99.998503
계는	3	1371025911	0.000000	99.998503
어셈	3	1371025914	0.000000	99.998503
셈블	3	1371025917	0.000000	99.998504
블리	3	1371025920	0.000000	99.998504
키기	3	1371025923	0.000000	99.998504
\x0A반	3	1371025926	0.000000	99.998504
우의	3	1371025929	0.000000	99.998504
일에	3	1371025932	0.000000	99.998505
어집	3	1371025935	0.000000	99.998505
가해	3	1371025938	0.000000	99.998505
움이	3	1371025941	0.000000	99.998505
일하	3	1371025944	0.000000	99.998506
않도	3	1371025947	0.000000	99.998506
측으	3	1371025950	0.000000	99.998506
정할	3	1371025953	0.000000	99.998506
말해	3	1371025956	0.000000	99.998506
칙이	3	1371025959	0.000000	99.998507
재한	3	1371025962	0.000000	99.998507
\x0A종	3	1371025965	0.000000	99.998507
적입	3	1371025968	0.000000	99.998507
점에	3	1371025971	0.000000	99.998507
것과	3	1371025974	0.000000	99.998508
디 	3	1371025977	0.000000	99.998508
계되	3	1371025980	0.000000	99.998508
추지	3	1371025983	0.000000	99.998508
\x0A범	3	1371025986	0.000000	99.998509
끼리	3	1371025989	0.000000	99.998509
리도	3	1371025992	0.000000	99.998509
맞춥	3	1371025995	0.000000	99.998509
춥니	3	1371025998	0.000000	99.998509
성,	3	1371026001	0.000000	99.998510
째,	3	1371026004	0.000000	99.998510
기로	3	1371026007	0.000000	99.998510
이도	3	1371026010	0.000000	99.998510
되도	3	1371026013	0.000000	99.998511
\x0A세	3	1371026016	0.000000	99.998511
구하	3	1371026019	0.000000	99.998511
트\x0A	3	1371026022	0.000000	99.998511
트의	3	1371026025	0.000000	99.998511
이거	3	1371026028	0.000000	99.998512
\x0A많	3	1371026031	0.000000	99.998512
아직	3	1371026034	0.000000	99.998512
직 	3	1371026037	0.000000	99.998512
이후	3	1371026040	0.000000	99.998513
하느	3	1371026043	0.000000	99.998513
느라	3	1371026046	0.000000	99.998513
바쁜	3	1371026049	0.000000	99.998513
쁜 	3	1371026052	0.000000	99.998513
용된	3	1371026055	0.000000	99.998514
 검	3	1371026058	0.000000	99.998514
되게	3	1371026061	0.000000	99.998514
 논	3	1371026064	0.000000	99.998514
단순	3	1371026067	0.000000	99.998514
순히	3	1371026070	0.000000	99.998515
턴했	3	1371026073	0.000000	99.998515
해봅	3	1371026076	0.000000	99.998515
을까	3	1371026079	0.000000	99.998515
요?	3	1371026082	0.000000	99.998516
당연	3	1371026085	0.000000	99.998516
보상	3	1371026088	0.000000	99.998516
성만	3	1371026091	0.000000	99.998516
은,	3	1371026094	0.000000	99.998516
유하	3	1371026097	0.000000	99.998517
가적	3	1371026100	0.000000	99.998517
결에	3	1371026103	0.000000	99.998517
 체	3	1371026106	0.000000	99.998517
뜻입	3	1371026109	0.000000	99.998518
것도	3	1371026112	0.000000	99.998518
하십	3	1371026115	0.000000	99.998518
기-	3	1371026118	0.000000	99.998518
변종	3	1371026121	0.000000	99.998518
갖습	3	1371026124	0.000000	99.998519
는걸	3	1371026127	0.000000	99.998519
지합	3	1371026130	0.000000	99.998519
시성	3	1371026133	0.000000	99.998519
려면	3	1371026136	0.000000	99.998520
자의	3	1371026139	0.000000	99.998520
드할	3	1371026142	0.000000	99.998520
오버	3	1371026145	0.000000	99.998520
버헤	3	1371026148	0.000000	99.998520
헤드	3	1371026151	0.000000	99.998521
안전	3	1371026154	0.000000	99.998521
제는	3	1371026157	0.000000	99.998521
 틀	3	1371026160	0.000000	99.998521
억하	3	1371026163	0.000000	99.998521
해질	3	1371026166	0.000000	99.998522
여 	3	1371026169	0.000000	99.998522
행됩	3	1371026172	0.000000	99.998522
연히	3	1371026175	0.000000	99.998522
번의	3	1371026178	0.000000	99.998523
체의	3	1371026181	0.000000	99.998523
들지	3	1371026184	0.000000	99.998523
결국	3	1371026187	0.000000	99.998523
국은	3	1371026190	0.000000	99.998523
제외	3	1371026193	0.000000	99.998524
 좋	3	1371026196	0.000000	99.998524
좋은	3	1371026199	0.000000	99.998524
각되	3	1371026202	0.000000	99.998524
통제	3	1371026205	0.000000	99.998525
닌 	3	1371026208	0.000000	99.998525
기,	3	1371026211	0.000000	99.998525
카운	3	1371026214	0.000000	99.998525
 객	3	1371026217	0.000000	99.998525
객체	3	1371026220	0.000000	99.998526
리를	3	1371026223	0.000000	99.998526
공지	3	1371026226	0.000000	99.998526
영 	3	1371026229	0.000000	99.998526
유권	3	1371026232	0.000000	99.998527
권을	3	1371026235	0.000000	99.998527
터로	3	1371026238	0.000000	99.998527
포합	3	1371026241	0.000000	99.998527
기선	3	1371026244	0.000000	99.998527
장소	3	1371026247	0.000000	99.998528
 플	3	1371026250	0.000000	99.998528
전송	3	1371026253	0.000000	99.998528
합되	3	1371026256	0.000000	99.998528
칠 	3	1371026259	0.000000	99.998528
\x0A락	3	1371026262	0.000000	99.998529
락\x0A	3	1371026265	0.000000	99.998529
\x09이	3	1371026268	0.000000	99.998529
리가	3	1371026271	0.000000	99.998529
잠을	3	1371026274	0.000000	99.998530
자는	3	1371026277	0.000000	99.998530
주 	3	1371026280	0.000000	99.998530
결할	3	1371026283	0.000000	99.998530
도의	3	1371026286	0.000000	99.998530
트에	3	1371026289	0.000000	99.998531
용으	3	1371026292	0.000000	99.998531
 쪽	3	1371026295	0.000000	99.998531
태가	3	1371026298	0.000000	99.998531
 삽	3	1371026301	0.000000	99.998532
삽입	3	1371026304	0.000000	99.998532
말 	3	1371026307	0.000000	99.998532
포되	3	1371026310	0.000000	99.998532
바르	3	1371026313	0.000000	99.998532
법은	3	1371026316	0.000000	99.998533
레코	3	1371026319	0.000000	99.998533
\x0A액	3	1371026322	0.000000	99.998533
도착	3	1371026325	0.000000	99.998533
분은	3	1371026328	0.000000	99.998534
간섭	3	1371026331	0.000000	99.998534
동안	3	1371026334	0.000000	99.998534
잡은	3	1371026337	0.000000	99.998534
기는	3	1371026340	0.000000	99.998534
할당	3	1371026343	0.000000	99.998535
행을	3	1371026346	0.000000	99.998535
핑을	3	1371026349	0.000000	99.998535
 응	3	1371026352	0.000000	99.998535
류에	3	1371026355	0.000000	99.998535
인이	3	1371026358	0.000000	99.998536
공간	3	1371026361	0.000000	99.998536
외부	3	1371026364	0.000000	99.998536
줄어	3	1371026367	0.000000	99.998536
옵션	3	1371026370	0.000000	99.998537
모듈	3	1371026373	0.000000	99.998537
젼을	3	1371026376	0.000000	99.998537
판마	3	1371026379	0.000000	99.998537
영하	3	1371026382	0.000000	99.998537
게되	3	1371026385	0.000000	99.998538
치들	3	1371026388	0.000000	99.998538
버에	3	1371026391	0.000000	99.998538
\x0A¿	3	1371026394	0.000000	99.998538
úm	3	1371026397	0.000000	99.998539
Aú	3	1371026400	0.000000	99.998539
ló	3	1371026403	0.000000	99.998539
bú	3	1371026406	0.000000	99.998539
úf	3	1371026409	0.000000	99.998539
HÉ	3	1371026412	0.000000	99.998540
记。	3	1371026415	0.000000	99.998540
些都	3	1371026418	0.000000	99.998540
什么	3	1371026421	0.000000	99.998540
解释	3	1371026424	0.000000	99.998541
是U	3	1371026427	0.000000	99.998541
，由	3	1371026430	0.000000	99.998541
的多	3	1371026433	0.000000	99.998541
拟内	3	1371026436	0.000000	99.998541
）可	3	1371026439	0.000000	99.998542
可执	3	1371026442	0.000000	99.998542
是为	3	1371026445	0.000000	99.998542
X、	3	1371026448	0.000000	99.998542
很容	3	1371026451	0.000000	99.998543
页内	3	1371026454	0.000000	99.998543
理\x0A	3	1371026457	0.000000	99.998543
译器	3	1371026460	0.000000	99.998543
器（	3	1371026463	0.000000	99.998543
，尽	3	1371026466	0.000000	99.998544
一定	3	1371026469	0.000000	99.998544
\x0A因	3	1371026472	0.000000	99.998544
与一	3	1371026475	0.000000	99.998544
\x0A的	3	1371026478	0.000000	99.998544
点上	3	1371026481	0.000000	99.998545
档：	3	1371026484	0.000000	99.998545
件：	3	1371026487	0.000000	99.998545
定驱	3	1371026490	0.000000	99.998545
请阅	3	1371026493	0.000000	99.998546
的问	3	1371026496	0.000000	99.998546
\x0A安	3	1371026499	0.000000	99.998546
配，	3	1371026502	0.000000	99.998546
。要	3	1371026505	0.000000	99.998546
 请	3	1371026508	0.000000	99.998547
于当	3	1371026511	0.000000	99.998547
删除	3	1371026514	0.000000	99.998547
名\x0A	3	1371026517	0.000000	99.998547
果有	3	1371026520	0.000000	99.998548
有，	3	1371026523	0.000000	99.998548
你就	3	1371026526	0.000000	99.998548
2的	3	1371026529	0.000000	99.998548
的是	3	1371026532	0.000000	99.998548
在应	3	1371026535	0.000000	99.998549
R）	3	1371026538	0.000000	99.998549
多关	3	1371026541	0.000000	99.998549
确定	3	1371026544	0.000000	99.998549
码的	3	1371026547	0.000000	99.998550
个目	3	1371026550	0.000000	99.998550
第二	3	1371026553	0.000000	99.998550
件和	3	1371026556	0.000000	99.998550
 编	3	1371026559	0.000000	99.998550
了解	3	1371026562	0.000000	99.998551
以为	3	1371026565	0.000000	99.998551
\x0A为	3	1371026568	0.000000	99.998551
录\x0A	3	1371026571	0.000000	99.998551
译内	3	1371026574	0.000000	99.998551
，默	3	1371026577	0.000000	99.998552
下所	3	1371026580	0.000000	99.998552
一起	3	1371026583	0.000000	99.998552
起。	3	1371026586	0.000000	99.998552
 选	3	1371026589	0.000000	99.998553
请使	3	1371026592	0.000000	99.998553
：如	3	1371026595	0.000000	99.998553
项，	3	1371026598	0.000000	99.998553
\x0A配	3	1371026601	0.000000	99.998553
即使	3	1371026604	0.000000	99.998554
也不	3	1371026607	0.000000	99.998554
