제약	7	1370963818	0.000001	99.997533
\x0A앞	7	1370963825	0.000001	99.997534
무효	7	1370963832	0.000001	99.997534
제어	7	1370963839	0.000001	99.997535
드\x0A	7	1370963846	0.000001	99.997535
시간	7	1370963853	0.000001	99.997536
형태	7	1370963860	0.000001	99.997536
져야	7	1370963867	0.000001	99.997537
자체	7	1370963874	0.000001	99.997537
공유	7	1370963881	0.000001	99.997538
나\x0A	7	1370963888	0.000001	99.997538
입의	7	1370963895	0.000001	99.997539
작합	7	1370963902	0.000001	99.997539
료 	7	1370963909	0.000001	99.997540
것처	7	1370963916	0.000001	99.997540
거의	7	1370963923	0.000001	99.997541
다-	7	1370963930	0.000001	99.997541
합된	7	1370963937	0.000001	99.997542
분에	7	1370963944	0.000001	99.997542
장은	7	1370963951	0.000001	99.997543
볼 	7	1370963958	0.000001	99.997543
성\x0A	7	1370963965	0.000001	99.997544
시를	7	1370963972	0.000001	99.997544
장되	7	1370963979	0.000001	99.997545
 새	7	1370963986	0.000001	99.997546
정말	7	1370963993	0.000001	99.997546
어날	7	1370964000	0.000001	99.997547
일을	7	1370964007	0.000001	99.997547
정보	7	1370964014	0.000001	99.997548
보를	7	1370964021	0.000001	99.997548
재의	7	1370964028	0.000001	99.997549
 속	7	1370964035	0.000001	99.997549
같습	7	1370964042	0.000001	99.997550
또다	7	1370964049	0.000001	99.997550
 증	7	1370964056	0.000001	99.997551
증명	7	1370964063	0.000001	99.997551
이렇	7	1370964070	0.000001	99.997552
전체	7	1370964077	0.000001	99.997552
\x0A비	7	1370964084	0.000001	99.997553
 했	7	1370964091	0.000001	99.997553
료됩	7	1370964098	0.000001	99.997554
널은	7	1370964105	0.000001	99.997554
기억	7	1370964112	0.000001	99.997555
못하	7	1370964119	0.000001	99.997555
터가	7	1370964126	0.000001	99.997556
 티	7	1370964133	0.000001	99.997556
티어	7	1370964140	0.000001	99.997557
어링	7	1370964147	0.000001	99.997557
구조	7	1370964154	0.000001	99.997558
디스	7	1370964161	0.000001	99.997558
크립	7	1370964168	0.000001	99.997559
립터	7	1370964175	0.000001	99.997559
락이	7	1370964182	0.000001	99.997560
 으	7	1370964189	0.000001	99.997560
운영	7	1370964196	0.000001	99.997561
이며	7	1370964203	0.000001	99.997561
\x0A커	7	1370964210	0.000001	99.997562
의한	7	1370964217	0.000001	99.997562
이너	7	1370964224	0.000001	99.997563
너리	7	1370964231	0.000001	99.997563
 빌	7	1370964238	0.000001	99.997564
빌드	7	1370964245	0.000001	99.997564
É 	7	1370964252	0.000001	99.997565
\x0A它	7	1370964259	0.000001	99.997565
都是	7	1370964266	0.000001	99.997566
如何	7	1370964273	0.000001	99.997566
共享	7	1370964280	0.000001	99.997567
至少	7	1370964287	0.000001	99.997567
，只	7	1370964294	0.000001	99.997568
只要	7	1370964301	0.000001	99.997568
和一	7	1370964308	0.000001	99.997569
限制	7	1370964315	0.000001	99.997570
L）	7	1370964322	0.000001	99.997570
更好	7	1370964329	0.000001	99.997571
好的	7	1370964336	0.000001	99.997571
是被	7	1370964343	0.000001	99.997572
同，	7	1370964350	0.000001	99.997572
 直	7	1370964357	0.000001	99.997573
基本	7	1370964364	0.000001	99.997573
方面	7	1370964371	0.000001	99.997574
程。	7	1370964378	0.000001	99.997574
的第	7	1370964385	0.000001	99.997575
个参	7	1370964392	0.000001	99.997575
出现	7	1370964399	0.000001	99.997576
用了	7	1370964406	0.000001	99.997576
。每	7	1370964413	0.000001	99.997577
都会	7	1370964420	0.000001	99.997577
新配	7	1370964427	0.000001	99.997578
 其	7	1370964434	0.000001	99.997578
工具	7	1370964441	0.000001	99.997579
或\x0A	7	1370964448	0.000001	99.997579
，通	7	1370964455	0.000001	99.997580
在某	7	1370964462	0.000001	99.997580
用其	7	1370964469	0.000001	99.997581
 配	7	1370964476	0.000001	99.997581
器，	7	1370964483	0.000001	99.997582
实际	7	1370964490	0.000001	99.997582
完全	7	1370964497	0.000001	99.997583
E（	7	1370964504	0.000001	99.997583
建的	7	1370964511	0.000001	99.997584
。对	7	1370964518	0.000001	99.997584
如此	7	1370964525	0.000001	99.997585
 一	7	1370964532	0.000001	99.997585
一的	7	1370964539	0.000001	99.997586
 不	7	1370964546	0.000001	99.997586
防止	7	1370964553	0.000001	99.997587
适当	7	1370964560	0.000001	99.997587
警告	7	1370964567	0.000001	99.997588
只有	7	1370964574	0.000001	99.997588
增加	7	1370964581	0.000001	99.997589
目的	7	1370964588	0.000001	99.997589
序必	7	1370964595	0.000001	99.997590
下文	7	1370964602	0.000001	99.997590
进程	7	1370964609	0.000001	99.997591
行一	7	1370964616	0.000001	99.997591
输入	7	1370964623	0.000001	99.997592
 开	7	1370964630	0.000001	99.997592
成功	7	1370964637	0.000001	99.997593
，否	7	1370964644	0.000001	99.997594
零值	7	1370964651	0.000001	99.997594
则 	7	1370964658	0.000001	99.997595
化。	7	1370964665	0.000001	99.997595
屏障	7	1370964672	0.000001	99.997596
下。	7	1370964679	0.000001	99.997596
最小	7	1370964686	0.000001	99.997597
作的	7	1370964693	0.000001	99.997597
将在	7	1370964700	0.000001	99.997598
能被	7	1370964707	0.000001	99.997598
序。	7	1370964714	0.000001	99.997599
且 	7	1370964721	0.000001	99.997599
\x09内	7	1370964728	0.000001	99.997600
于\x0A	7	1370964735	0.000001	99.997600
中断	7	1370964742	0.000001	99.997601
相应	7	1370964749	0.000001	99.997601
能。	7	1370964756	0.000001	99.997602
须初	7	1370964763	0.000001	99.997602
同一	7	1370964770	0.000001	99.997603
可通	7	1370964777	0.000001	99.997603
身的	7	1370964784	0.000001	99.997604
中描	7	1370964791	0.000001	99.997604
点的	7	1370964798	0.000001	99.997605
值：	7	1370964805	0.000001	99.997605
个特	7	1370964812	0.000001	99.997606
的结	7	1370964819	0.000001	99.997606
表，	7	1370964826	0.000001	99.997607
全局	7	1370964833	0.000001	99.997607
接受	7	1370964840	0.000001	99.997608
存。	7	1370964847	0.000001	99.997608
利用	7	1370964854	0.000001	99.997609
\x0A此	7	1370964861	0.000001	99.997609
导出	7	1370964868	0.000001	99.997610
关联	7	1370964875	0.000001	99.997610
 总	7	1370964882	0.000001	99.997611
\x0A通	7	1370964889	0.000001	99.997611
代表	7	1370964896	0.000001	99.997612
某个	7	1370964903	0.000001	99.997612
性的	7	1370964910	0.000001	99.997613
读写	7	1370964917	0.000001	99.997613
\x0A子	7	1370964924	0.000001	99.997614
递给	7	1370964931	0.000001	99.997614
使得	7	1370964938	0.000001	99.997615
整个	7	1370964945	0.000001	99.997615
数，	7	1370964952	0.000001	99.997616
的时	7	1370964959	0.000001	99.997616
其中	7	1370964966	0.000001	99.997617
自身	7	1370964973	0.000001	99.997618
件机	7	1370964980	0.000001	99.997618
个事	7	1370964987	0.000001	99.997619
L。	7	1370964994	0.000001	99.997619
申请	7	1370965001	0.000001	99.997620
\x0A由	7	1370965008	0.000001	99.997620
（如	7	1370965015	0.000001	99.997621
你必	7	1370965022	0.000001	99.997621
在注	7	1370965029	0.000001	99.997622
用如	7	1370965036	0.000001	99.997622
数指	7	1370965043	0.000001	99.997623
’\x0A	7	1370965050	0.000001	99.997623
編號	7	1370965057	0.000001	99.997624
在內	7	1370965064	0.000001	99.997624
開發	7	1370965071	0.000001	99.997625
相關	7	1370965078	0.000001	99.997625
輸出	7	1370965085	0.000001	99.997626
不會	7	1370965092	0.000001	99.997626
\x0A譯	7	1370965099	0.000001	99.997627
繫中	7	1370965106	0.000001	99.997627
函數	7	1370965113	0.000001	99.997628
 時	7	1370965120	0.000001	99.997628
爲零	7	1370965127	0.000001	99.997629
 當	7	1370965134	0.000001	99.997629
\x09內	7	1370965141	0.000001	99.997630
 對	7	1370965148	0.000001	99.997630
，將	7	1370965155	0.000001	99.997631
將來	7	1370965162	0.000001	99.997631
來可	7	1370965169	0.000001	99.997632
化爲	7	1370965176	0.000001	99.997632
讀寫	7	1370965183	0.000001	99.997633
構體	7	1370965190	0.000001	99.997633
整個	7	1370965197	0.000001	99.997634
-~	7	1370965204	0.000001	99.997634
`@	7	1370965211	0.000001	99.997635
`1	7	1370965218	0.000001	99.997635
\\\x09	7	1370965225	0.000001	99.997636
?4	7	1370965232	0.000001	99.997636
]8	7	1370965239	0.000001	99.997637
 §	7	1370965246	0.000001	99.997637
$[	7	1370965253	0.000001	99.997638
6#	7	1370965260	0.000001	99.997638
7#	7	1370965267	0.000001	99.997639
_!	7	1370965274	0.000001	99.997639
}1	7	1370965281	0.000001	99.997640
 ←	7	1370965288	0.000001	99.997640
← 	7	1370965295	0.000001	99.997641
Mö	7	1370965302	0.000001	99.997641
A·	7	1370965309	0.000001	99.997642
·X	7	1370965316	0.000001	99.997643
?;	7	1370965323	0.000001	99.997643
“F	7	1370965330	0.000001	99.997644
3`	7	1370965337	0.000001	99.997644
`2	7	1370965344	0.000001	99.997645
`3	7	1370965351	0.000001	99.997645
1”	7	1370965358	0.000001	99.997646
“0	7	1370965365	0.000001	99.997646
”:	7	1370965372	0.000001	99.997647
/`	7	1370965379	0.000001	99.997647
}3	7	1370965386	0.000001	99.997648
6`	7	1370965393	0.000001	99.997648
 ↓	7	1370965400	0.000001	99.997649
↓ 	7	1370965407	0.000001	99.997649
:>	7	1370965414	0.000001	99.997650
Dö	7	1370965421	0.000001	99.997650
)#	7	1370965428	0.000001	99.997651
^&	7	1370965435	0.000001	99.997651
8ϥ	7	1370965442	0.000001	99.997652
ϥ\\	7	1370965449	0.000001	99.997652
!>	7	1370965456	0.000001	99.997653
μA	7	1370965463	0.000001	99.997653
4–	7	1370965470	0.000001	99.997654
F~	7	1370965477	0.000001	99.997654
 ∈	7	1370965484	0.000001	99.997655
∈ 	7	1370965491	0.000001	99.997655
`0	7	1370965498	0.000001	99.997656
'\x7F	7	1370965505	0.000001	99.997656
\x7F'	7	1370965512	0.000001	99.997657
:}	6	1370965518	0.000000	99.997657
}+	6	1370965524	0.000000	99.997658
E~	6	1370965530	0.000000	99.997658
&$	6	1370965536	0.000000	99.997659
]#	6	1370965542	0.000000	99.997659
F^	6	1370965548	0.000000	99.997659
”.	6	1370965554	0.000000	99.997660
0×	6	1370965560	0.000000	99.997660
5`	6	1370965566	0.000000	99.997661
ć 	6	1370965572	0.000000	99.997661
1°	6	1370965578	0.000000	99.997662
−)	6	1370965584	0.000000	99.997662
ŁU	6	1370965590	0.000000	99.997663
Jé	6	1370965596	0.000000	99.997663
Rô	6	1370965602	0.000000	99.997663
ôM	6	1370965608	0.000000	99.997664
I 	6	1370965614	0.000000	99.997664
 U	6	1370965620	0.000000	99.997665
Rä	6	1370965626	0.000000	99.997665
S’	6	1370965632	0.000000	99.997666
N™	6	1370965638	0.000000	99.997666
す。	6	1370965644	0.000000	99.997666
\x0A翻	6	1370965650	0.000000	99.997667
翻訳	6	1370965656	0.000000	99.997667
ん 	6	1370965662	0.000000	99.997668
めに	6	1370965668	0.000000	99.997668
ル内	6	1370965674	0.000000	99.997669
スに	6	1370965680	0.000000	99.997669
ので	6	1370965686	0.000000	99.997670
コー	6	1370965692	0.000000	99.997670
れに	6	1370965698	0.000000	99.997670
で\x0A	6	1370965704	0.000000	99.997671
 か	6	1370965710	0.000000	99.997671
最新	6	1370965716	0.000000	99.997672
作す	6	1370965722	0.000000	99.997672
\x0Aあ	6	1370965728	0.000000	99.997673
しれ	6	1370965734	0.000000	99.997673
ルツ	6	1370965740	0.000000	99.997673
に含	6	1370965746	0.000000	99.997674
多く	6	1370965752	0.000000	99.997674
とか	6	1370965758	0.000000	99.997675
ード	6	1370965764	0.000000	99.997675
ば、	6	1370965770	0.000000	99.997676
は 	6	1370965776	0.000000	99.997676
だろ	6	1370965782	0.000000	99.997677
ろう	6	1370965788	0.000000	99.997677
。L	6	1370965794	0.000000	99.997677
バー	6	1370965800	0.000000	99.997678
ージ	6	1370965806	0.000000	99.997678
ジョ	6	1370965812	0.000000	99.997679
構造	6	1370965818	0.000000	99.997679
関数	6	1370965824	0.000000	99.997680
重要	6	1370965830	0.000000	99.997680
常に	6	1370965836	0.000000	99.997680
も、	6	1370965842	0.000000	99.997681
リビ	6	1370965848	0.000000	99.997681
らの	6	1370965854	0.000000	99.997682
\x0A不	6	1370965860	0.000000	99.997682
 に	6	1370965866	0.000000	99.997683
過程	6	1370965872	0.000000	99.997683
同時	6	1370965878	0.000000	99.997684
不可	6	1370965884	0.000000	99.997684
てく	6	1370965890	0.000000	99.997684
チは	6	1370965896	0.000000	99.997685
に 	6	1370965902	0.000000	99.997685
影響	6	1370965908	0.000000	99.997686
완벽	6	1370965914	0.000000	99.997686
의도	6	1370965920	0.000000	99.997687
이상	6	1370965926	0.000000	99.997687
하다	6	1370965932	0.000000	99.997687
립니	6	1370965938	0.000000	99.997688
하드	6	1370965944	0.000000	99.997688
드웨	6	1370965950	0.000000	99.997689
웨어	6	1370965956	0.000000	99.997689
기대	6	1370965962	0.000000	99.997690
능을	6	1370965968	0.000000	99.997690
어떻	6	1370965974	0.000000	99.997691
떻게	6	1370965980	0.000000	99.997691
이야	6	1370965986	0.000000	99.997691
기하	6	1370965992	0.000000	99.997692
 충	6	1370965998	0.000000	99.997692
란 	6	1370966004	0.000000	99.997693
인해	6	1370966010	0.000000	99.997693
용이	6	1370966016	0.000000	99.997694
있음	6	1370966022	0.000000	99.997694
더라	6	1370966028	0.000000	99.997694
정해	6	1370966034	0.000000	99.997695
짝맞	6	1370966040	0.000000	99.997695
버퍼	6	1370966046	0.000000	99.997696
템 	6	1370966052	0.000000	99.997696
인과	6	1370966058	0.000000	99.997697
계를	6	1370966064	0.000000	99.997697
게,	6	1370966070	0.000000	99.997698
화는	6	1370966076	0.000000	99.997698
\x0A지	6	1370966082	0.000000	99.997698
나머	6	1370966088	0.000000	99.997699
머지	6	1370966094	0.000000	99.997699
구성	6	1370966100	0.000000	99.997700
반영	6	1370966106	0.000000	99.997700
지되	6	1370966112	0.000000	99.997701
때 	6	1370966118	0.000000	99.997701
분명	6	1370966124	0.000000	99.997701
중요	6	1370966130	0.000000	99.997702
 카	6	1370966136	0.000000	99.997702
부의	6	1370966142	0.000000	99.997703
일으	6	1370966148	0.000000	99.997703
당\x0A	6	1370966154	0.000000	99.997704
안에	6	1370966160	0.000000	99.997704
는:	6	1370966166	0.000000	99.997705
아야	6	1370966172	0.000000	99.997705
반대	6	1370966178	0.000000	99.997705
만드	6	1370966184	0.000000	99.997706
절하	6	1370966190	0.000000	99.997706
없고	6	1370966196	0.000000	99.997707
으므	6	1370966202	0.000000	99.997707
용할	6	1370966208	0.000000	99.997708
주의	6	1370966214	0.000000	99.997708
의하	6	1370966220	0.000000	99.997708
하도	6	1370966226	0.000000	99.997709
 성	6	1370966232	0.000000	99.997709
리기	6	1370966238	0.000000	99.997710
측적	6	1370966244	0.000000	99.997710
강제	6	1370966250	0.000000	99.997711
제하	6	1370966256	0.000000	99.997711
얻어	6	1370966262	0.000000	99.997712
했다	6	1370966268	0.000000	99.997712
보기	6	1370966274	0.000000	99.997712
체를	6	1370966280	0.000000	99.997713
이고	6	1370966286	0.000000	99.997713
내용	6	1370966292	0.000000	99.997714
해진	6	1370966298	0.000000	99.997714
과성	6	1370966304	0.000000	99.997715
들도	6	1370966310	0.000000	99.997715
자면	6	1370966316	0.000000	99.997715
크리	6	1370966322	0.000000	99.997716
리티	6	1370966328	0.000000	99.997716
티컬	6	1370966334	0.000000	99.997717
컬 	6	1370966340	0.000000	99.997717
에만	6	1370966346	0.000000	99.997718
능성	6	1370966352	0.000000	99.997718
\x0A코	6	1370966358	0.000000	99.997719
임을	6	1370966364	0.000000	99.997719
 넘	6	1370966370	0.000000	99.997719
 직	6	1370966376	0.000000	99.997720
바깥	6	1370966382	0.000000	99.997720
나지	6	1370966388	0.000000	99.997721
능합	6	1370966394	0.000000	99.997721
있겠	6	1370966400	0.000000	99.997722
\x0A발	6	1370966406	0.000000	99.997722
상당	6	1370966412	0.000000	99.997722
관적	6	1370966418	0.000000	99.997723
생하	6	1370966424	0.000000	99.997723
번호	6	1370966430	0.000000	99.997724
리하	6	1370966436	0.000000	99.997724
인에	6	1370966442	0.000000	99.997725
새로	6	1370966448	0.000000	99.997725
 볼	6	1370966454	0.000000	99.997726
법으	6	1370966460	0.000000	99.997726
사라	6	1370966466	0.000000	99.997726
공되	6	1370966472	0.000000	99.997727
정확	6	1370966478	0.000000	99.997727
수가	6	1370966484	0.000000	99.997728
던 	6	1370966490	0.000000	99.997728
\x0A같	6	1370966496	0.000000	99.997729
문의	6	1370966502	0.000000	99.997729
어지	6	1370966508	0.000000	99.997729
막기	6	1370966514	0.000000	99.997730
애버	6	1370966520	0.000000	99.997730
드의	6	1370966526	0.000000	99.997731
상의	6	1370966532	0.000000	99.997731
들\x0A	6	1370966538	0.000000	99.997732
충분	6	1370966544	0.000000	99.997732
과도	6	1370966550	0.000000	99.997733
둘 	6	1370966556	0.000000	99.997733
별다	6	1370966562	0.000000	99.997733
 우	6	1370966568	0.000000	99.997734
어졌	6	1370966574	0.000000	99.997734
구현	6	1370966580	0.000000	99.997735
\x0A가	6	1370966586	0.000000	99.997735
 핸	6	1370966592	0.000000	99.997736
핸들	6	1370966598	0.000000	99.997736
들러	6	1370966604	0.000000	99.997736
마다	6	1370966610	0.000000	99.997737
방지	6	1370966616	0.000000	99.997737
우,	6	1370966622	0.000000	99.997738
하여	6	1370966628	0.000000	99.997738
스로	6	1370966634	0.000000	99.997739
윈도	6	1370966640	0.000000	99.997739
도우	6	1370966646	0.000000	99.997740
체 	6	1370966652	0.000000	99.997740
바로	6	1370966658	0.000000	99.997740
잠재	6	1370966664	0.000000	99.997741
태스	6	1370966670	0.000000	99.997741
재우	6	1370966676	0.000000	99.997742
 운	6	1370966682	0.000000	99.997742
않고	6	1370966688	0.000000	99.997743
코어	6	1370966694	0.000000	99.997743
\x0A문	6	1370966700	0.000000	99.997743
안 	6	1370966706	0.000000	99.997744
체제	6	1370966712	0.000000	99.997744
포판	6	1370966718	0.000000	99.997745
áC	6	1370966724	0.000000	99.997745
áQ	6	1370966730	0.000000	99.997746
ñO	6	1370966736	0.000000	99.997746
Mú	6	1370966742	0.000000	99.997747
úL	6	1370966748	0.000000	99.997747
Ví	6	1370966754	0.000000	99.997747
X版	6	1370966760	0.000000	99.997748
（H	6	1370966766	0.000000	99.997748
兼容	6	1370966772	0.000000	99.997749
存、	6	1370966778	0.000000	99.997749
最初	6	1370966784	0.000000	99.997750
C、	6	1370966790	0.000000	99.997750
0、	6	1370966796	0.000000	99.997750
植到	6	1370966802	0.000000	99.997751
也被	6	1370966808	0.000000	99.997751
了其	6	1370966814	0.000000	99.997752
有大	6	1370966820	0.000000	99.997752
也有	6	1370966826	0.000000	99.997753
自述	6	1370966832	0.000000	99.997753
述文	6	1370966838	0.000000	99.997754
并不	6	1370966844	0.000000	99.997754
关于	6	1370966850	0.000000	99.997754
：有	6	1370966856	0.000000	99.997755
有更	6	1370966862	0.000000	99.997755
的可	6	1370966868	0.000000	99.997756
 因	6	1370966874	0.000000	99.997756
的L	6	1370966880	0.000000	99.997757
些特	6	1370966886	0.000000	99.997757
新内	6	1370966892	0.000000	99.997757
的版	6	1370966898	0.000000	99.997758
常是	6	1370966904	0.000000	99.997758
之间	6	1370966910	0.000000	99.997759
要\x0A	6	1370966916	0.000000	99.997759
失败	6	1370966922	0.000000	99.997760
核（	6	1370966928	0.000000	99.997760
0，	6	1370966934	0.000000	99.997761
用6	6	1370966940	0.000000	99.997761
跳转	6	1370966946	0.000000	99.997761
R）	6	1370966952	0.000000	99.997762
。更	6	1370966958	0.000000	99.997762
过程	6	1370966964	0.000000	99.997763
到的	6	1370966970	0.000000	99.997763
是在	6	1370966976	0.000000	99.997764
依赖	6	1370966982	0.000000	99.997764
已经	6	1370966988	0.000000	99.997764
